temp_max,temp_min,precipitation,windspeed,humidity_max,humidity_min,date,NDVI
17.0,11.0,3.2,21.1,92,62,2023-05-16,
19.6,8.2,0.0,10.2,97,35,2023-05-17,
12.8,8.5,6.3,16.5,97,71,2023-05-18,
17.6,7.9,0.7,12.1,96,48,2023-05-19,
21.0,8.1,0.0,13.3,99,38,2023-05-20,
19.5,10.3,1.4,15.2,85,41,2023-05-21,
19.0,9.4,1.4,13.5,92,46,2023-05-22,
20.6,8.8,2.5,10.0,90,42,2023-05-23,
21.4,9.8,0.9,12.3,90,44,2023-05-24,
21.0,11.6,8.0,14.2,94,52,2023-05-25,
18.1,11.7,3.6,12.8,97,62,2023-05-26,
20.0,10.6,2.5,12.5,98,56,2023-05-27,
19.3,10.8,1.0,13.6,99,53,2023-05-28,
20.2,11.1,3.7,9.7,96,50,2023-05-29,
20.6,10.8,2.8,9.8,96,54,2023-05-30,
20.1,10.8,1.1,8.4,97,57,2023-05-31,
21.6,10.4,1.8,10.8,99,52,2023-06-01,0.5716333685707711
21.6,11.0,5.1,11.2,100,49,2023-06-02,0.5716333685707711
19.5,10.9,2.1,12.2,99,57,2023-06-03,0.5716333685707711
19.6,12.0,2.1,11.0,96,62,2023-06-04,0.5716333685707711
22.6,11.0,1.4,11.8,100,43,2023-06-05,0.5716333685707711
20.6,13.1,10.8,11.3,96,57,2023-06-06,0.5716333685707711
19.9,13.2,11.4,10.1,98,72,2023-06-07,0.5716333685707711
21.6,11.6,2.9,7.9,100,66,2023-06-08,0.5716333685707711
23.1,11.7,3.6,6.9,97,46,2023-06-09,0.5716333685707711
21.7,11.2,0.4,9.6,100,50,2023-06-10,0.5716333685707711
22.1,12.4,14.9,8.9,100,53,2023-06-11,0.5716333685707711
18.9,13.0,12.5,13.9,100,71,2023-06-12,0.5716333685707711
19.6,12.3,3.7,12.1,100,57,2023-06-13,0.5716333685707711
21.8,11.1,9.3,10.7,99,59,2023-06-14,0.5716333685707711
19.7,12.6,13.8,10.6,100,70,2023-06-15,0.5716333685707711
15.8,12.4,15.2,18.7,100,72,2023-06-16,0.5716333685707711
17.3,11.7,2.4,20.6,92,63,2023-06-17,0.5716333685707711
20.5,12.2,0.2,17.4,91,48,2023-06-18,0.5716333685707711
23.5,10.3,0.0,10.7,88,40,2023-06-19,0.5716333685707711
25.3,11.7,0.0,11.3,90,46,2023-06-20,0.5716333685707711
26.9,13.8,0.0,10.0,93,46,2023-06-21,0.5716333685707711
28.0,16.2,0.0,10.1,94,44,2023-06-22,0.5716333685707711
29.6,16.2,1.8,8.4,97,54,2023-06-23,0.5716333685707711
24.3,16.2,4.3,15.9,97,63,2023-06-24,0.5716333685707711
22.9,15.7,0.8,10.7,97,62,2023-06-25,0.5716333685707711
23.2,14.6,0.0,14.8,97,43,2023-06-26,0.5716333685707711
23.6,13.6,0.0,9.4,87,52,2023-06-27,0.5716333685707711
19.5,11.5,11.6,16.1,100,72,2023-06-28,0.5716333685707711
20.1,9.8,0.8,9.4,99,46,2023-06-29,0.5716333685707711
23.3,9.4,0.0,9.2,91,50,2023-06-30,0.5716333685707711
24.5,13.7,1.2,11.0,96,45,2023-07-01,0.5470832216020588
21.9,13.6,2.2,11.1,100,56,2023-07-02,0.5470832216020588
25.3,13.0,0.5,9.9,94,44,2023-07-03,0.5470832216020588
26.7,13.8,0.0,12.3,94,43,2023-07-04,0.5470832216020588
25.5,14.8,0.7,9.2,99,55,2023-07-05,0.5470832216020588
26.1,13.9,0.1,10.4,94,45,2023-07-06,0.5470832216020588
23.6,14.9,2.7,17.1,97,54,2023-07-07,0.5470832216020588
22.9,12.9,0.0,17.4,95,40,2023-07-08,0.5470832216020588
24.3,11.3,0.0,13.9,92,36,2023-07-09,0.5470832216020588
26.5,12.4,0.0,7.9,89,36,2023-07-10,0.5470832216020588
29.4,12.9,0.0,6.7,85,33,2023-07-11,0.5470832216020588
32.3,16.7,0.3,9.0,89,24,2023-07-12,0.5470832216020588
32.3,17.7,0.0,12.8,90,31,2023-07-13,0.5470832216020588
29.0,17.4,0.0,15.5,92,46,2023-07-14,0.5470832216020588
30.3,16.9,0.0,8.4,97,34,2023-07-15,0.5470832216020588
32.6,18.3,0.0,7.2,92,33,2023-07-16,0.5470832216020588
33.9,19.3,0.0,8.4,86,25,2023-07-17,0.5470832216020588
31.5,19.6,0.0,14.5,77,26,2023-07-18,0.5470832216020588
33.1,17.4,0.0,10.2,85,23,2023-07-19,0.5470832216020588
30.4,16.8,1.1,10.1,90,40,2023-07-20,0.5470832216020588
30.2,16.2,0.3,12.8,95,41,2023-07-21,0.5470832216020588
32.6,18.1,0.0,12.7,87,29,2023-07-22,0.5470832216020588
28.1,17.3,0.1,7.9,96,37,2023-07-23,0.5470832216020588
32.7,18.0,0.0,11.0,81,24,2023-07-24,0.5470832216020588
34.7,19.0,0.0,17.1,84,22,2023-07-25,0.5470832216020588
28.7,14.7,14.6,15.0,93,37,2023-07-26,0.5470832216020588
20.1,12.3,5.2,18.2,95,40,2023-07-27,0.5470832216020588
25.5,10.8,0.0,10.9,84,38,2023-07-28,0.5470832216020588
27.4,14.5,0.1,6.1,87,39,2023-07-29,0.5470832216020588
28.4,15.7,0.6,11.3,86,37,2023-07-30,0.5470832216020588
24.4,15.6,0.0,16.6,97,41,2023-07-31,0.5470832216020588
27.2,12.4,0.0,10.9,94,34,2023-08-01,0.5127554370461559
28.6,16.4,0.6,11.0,77,37,2023-08-02,0.5127554370461559
30.7,17.7,0.0,10.2,77,33,2023-08-03,0.5127554370461559
32.4,18.5,0.0,15.1,78,31,2023-08-04,0.5127554370461559
28.6,16.5,21.9,16.3,100,37,2023-08-05,0.5127554370461559
22.7,13.9,14.3,12.3,100,54,2023-08-06,0.5127554370461559
20.3,11.4,5.5,11.9,98,65,2023-08-07,0.5127554370461559
18.1,10.4,0.0,14.5,96,48,2023-08-08,0.5127554370461559
21.7,7.9,0.0,10.3,94,41,2023-08-09,0.5127554370461559
19.8,12.2,0.5,14.5,97,51,2023-08-10,0.5127554370461559
21.4,10.0,1.3,11.6,94,48,2023-08-11,0.5127554370461559
22.3,11.0,0.0,10.1,87,43,2023-08-12,0.5127554370461559
24.6,11.2,0.0,12.1,87,38,2023-08-13,0.5127554370461559
26.3,13.1,0.0,12.2,93,39,2023-08-14,0.5127554370461559
25.5,15.1,1.3,9.7,92,40,2023-08-15,0.5127554370461559
25.8,13.6,0.0,10.4,96,44,2023-08-16,0.5127554370461559
26.4,15.7,0.8,10.3,98,48,2023-08-17,0.5127554370461559
28.6,16.4,0.1,9.2,93,43,2023-08-18,0.5127554370461559
28.3,16.5,0.4,13.7,95,40,2023-08-19,0.5127554370461559
29.6,16.1,0.0,14.5,94,31,2023-08-20,0.5127554370461559
29.2,16.8,3.9,13.0,93,49,2023-08-21,0.5127554370461559
29.8,17.5,0.0,10.0,89,36,2023-08-22,0.5127554370461559
30.5,17.8,0.0,8.7,91,35,2023-08-23,0.5127554370461559
29.8,17.4,2.6,15.3,90,40,2023-08-24,0.5127554370461559
30.4,16.8,0.1,6.1,92,32,2023-08-25,0.5127554370461559
32.4,16.6,0.0,7.4,86,25,2023-08-26,0.5127554370461559
32.3,17.7,0.0,8.3,81,29,2023-08-27,0.5127554370461559
32.2,18.9,0.0,16.6,72,25,2023-08-28,0.5127554370461559
26.1,15.7,4.3,19.5,99,34,2023-08-29,0.5127554370461559
24.5,14.2,0.1,12.6,83,33,2023-08-30,0.5127554370461559
24.1,12.9,0.5,11.6,88,33,2023-08-31,0.5127554370461559
24.7,12.3,0.0,7.9,94,31,2023-09-01,0.45757466800283386
27.1,12.9,0.0,10.1,91,22,2023-09-02,0.45757466800283386
27.7,12.9,0.1,17.3,80,28,2023-09-03,0.45757466800283386
16.7,12.5,22.9,24.5,97,59,2023-09-04,0.45757466800283386
21.1,12.9,0.4,17.6,97,52,2023-09-05,0.45757466800283386
23.6,12.8,0.0,16.3,90,43,2023-09-06,0.45757466800283386
23.2,13.3,0.0,13.6,87,44,2023-09-07,0.45757466800283386
24.1,12.9,0.0,12.2,89,34,2023-09-08,0.45757466800283386
25.2,11.8,0.0,11.4,89,26,2023-09-09,0.45757466800283386
26.3,11.4,0.0,11.8,82,26,2023-09-10,0.45757466800283386
26.9,11.7,0.0,9.0,82,25,2023-09-11,0.45757466800283386
27.9,12.9,0.0,7.7,77,23,2023-09-12,0.45757466800283386
29.9,16.6,0.0,9.3,65,22,2023-09-13,0.45757466800283386
25.7,14.7,0.4,11.8,91,31,2023-09-14,0.45757466800283386
24.1,13.1,3.2,8.1,93,43,2023-09-15,0.45757466800283386
24.6,14.0,1.1,8.7,96,46,2023-09-16,0.45757466800283386
25.6,13.7,0.1,8.1,96,39,2023-09-17,0.45757466800283386
25.0,12.1,0.0,8.9,92,39,2023-09-18,0.45757466800283386
25.9,15.7,0.9,8.6,93,45,2023-09-19,0.45757466800283386
25.0,13.5,0.2,6.1,98,39,2023-09-20,0.45757466800283386
25.8,16.4,0.0,11.6,87,41,2023-09-21,0.45757466800283386
27.0,14.0,0.0,15.2,94,42,2023-09-22,0.45757466800283386
27.8,14.5,0.0,22.4,80,28,2023-09-23,0.45757466800283386
21.7,13.3,4.4,12.4,95,55,2023-09-24,0.45757466800283386
18.3,11.8,20.3,13.3,100,66,2023-09-25,0.45757466800283386
21.4,11.8,0.0,16.1,99,43,2023-09-26,0.45757466800283386
20.9,11.1,0.0,12.5,91,46,2023-09-27,0.45757466800283386
21.7,10.5,0.0,11.5,90,40,2023-09-28,0.45757466800283386
22.2,10.0,0.0,8.9,91,38,2023-09-29,0.45757466800283386
22.1,9.4,0.0,9.7,86,37,2023-09-30,0.45757466800283386
18.7,10.0,0.0,17.6,92,57,2023-10-01,0.4234686711579625
19.0,8.2,0.0,19.8,93,43,2023-10-02,0.4234686711579625
20.6,7.7,0.0,6.9,94,46,2023-10-03,0.4234686711579625
23.6,9.1,0.0,13.8,89,41,2023-10-04,0.4234686711579625
20.6,10.4,0.0,10.4,91,48,2023-10-05,0.4234686711579625
19.0,9.4,0.2,14.8,93,43,2023-10-06,0.4234686711579625
20.0,6.2,0.0,6.4,91,32,2023-10-07,0.4234686711579625
22.6,7.2,0.0,15.6,86,34,2023-10-08,0.4234686711579625
21.9,9.3,0.0,15.8,96,42,2023-10-09,0.4234686711579625
19.3,10.0,2.5,12.6,100,48,2023-10-10,0.4234686711579625
19.5,9.7,0.0,6.1,93,44,2023-10-11,0.4234686711579625
21.5,8.9,0.0,7.2,82,40,2023-10-12,0.4234686711579625
23.2,9.2,0.0,6.5,79,36,2023-10-13,0.4234686711579625
22.7,11.2,0.0,8.4,75,38,2023-10-14,0.4234686711579625
22.5,8.1,0.0,17.2,85,37,2023-10-15,0.4234686711579625
12.1,5.5,0.5,19.2,81,41,2023-10-16,0.4234686711579625
8.3,2.7,2.9,5.6,100,61,2023-10-17,0.4234686711579625
13.3,3.0,0.0,9.9,99,57,2023-10-18,0.4234686711579625
18.0,5.4,0.2,15.8,94,50,2023-10-19,0.4234686711579625
22.7,10.4,0.0,19.7,94,38,2023-10-20,0.4234686711579625
23.0,12.5,1.6,18.4,90,39,2023-10-21,0.4234686711579625
21.6,9.9,2.9,16.6,100,49,2023-10-22,0.4234686711579625
20.8,9.5,0.2,6.8,94,42,2023-10-23,0.4234686711579625
21.0,10.6,0.0,12.4,86,43,2023-10-24,0.4234686711579625
18.0,11.4,9.4,14.9,100,62,2023-10-25,0.4234686711579625
19.4,9.0,0.6,11.7,100,56,2023-10-26,0.4234686711579625
17.8,9.5,1.3,22.7,100,67,2023-10-27,0.4234686711579625
18.9,9.5,3.8,13.4,100,52,2023-10-28,0.4234686711579625
18.6,7.2,0.0,10.4,98,45,2023-10-29,0.4234686711579625
19.1,7.0,0.0,10.7,88,37,2023-10-30,0.4234686711579625
18.8,7.5,7.0,20.4,100,37,2023-10-31,0.4234686711579625
16.0,6.1,0.0,9.8,100,57,2023-11-01,0.09485542713435587
16.5,8.1,1.0,11.3,93,53,2023-11-02,0.09485542713435587
16.6,9.4,12.5,26.7,100,63,2023-11-03,0.09485542713435587
11.8,4.4,8.6,14.0,100,81,2023-11-04,0.09485542713435587
15.1,5.0,1.8,27.7,99,69,2023-11-05,0.09485542713435587
17.1,6.4,1.0,10.0,100,51,2023-11-06,0.09485542713435587
15.5,8.1,0.0,12.3,91,60,2023-11-07,0.09485542713435587
10.5,5.7,22.5,11.9,100,87,2023-11-08,0.09485542713435587
11.1,1.9,0.0,8.9,100,62,2023-11-09,0.09485542713435587
10.1,3.7,2.0,16.8,100,65,2023-11-10,0.09485542713435587
12.1,1.9,5.2,14.3,100,60,2023-11-11,0.09485542713435587
9.9,0.5,5.6,7.9,99,69,2023-11-12,0.09485542713435587
13.6,0.1,0.0,8.5,99,55,2023-11-13,0.09485542713435587
14.8,4.2,0.0,10.2,95,61,2023-11-14,0.09485542713435587
12.9,4.2,6.2,18.4,100,85,2023-11-15,0.09485542713435587
11.4,1.2,0.0,8.2,100,52,2023-11-16,0.09485542713435587
12.7,2.0,7.1,17.1,100,65,2023-11-17,0.09485542713435587
3.5,0.5,0.5,32.9,94,51,2023-11-18,0.09485542713435587
8.3,-1.9,0.0,23.1,81,36,2023-11-19,0.09485542713435587
12.2,-0.6,0.0,6.0,87,51,2023-11-20,0.09485542713435587
7.8,1.7,3.6,12.5,100,73,2023-11-21,0.09485542713435587
6.0,3.6,16.7,13.3,100,93,2023-11-22,0.09485542713435587
8.2,1.7,0.2,11.3,99,79,2023-11-23,0.09485542713435587
11.4,1.1,4.1,8.9,100,78,2023-11-24,0.09485542713435587
7.6,-2.6,33.5,27.5,100,85,2023-11-25,0.09485542713435587
-0.6,-4.6,1.5,28.3,83,65,2023-11-26,0.09485542713435587
2.7,-6.4,0.0,9.0,88,52,2023-11-27,0.09485542713435587
4.3,-3.3,15.0,22.4,100,80,2023-11-28,0.09485542713435587
3.0,-3.0,3.1,12.3,100,69,2023-11-29,0.09485542713435587
7.0,-3.3,2.6,14.6,97,71,2023-11-30,0.09485542713435587
13.8,6.5,0.5,16.2,100,81,2023-12-01,0.15657961058308406
15.2,8.8,1.0,17.9,93,59,2023-12-02,0.15657961058308406
8.4,-1.9,4.1,18.1,100,67,2023-12-03,0.15657961058308406
2.5,-3.9,0.0,11.9,84,62,2023-12-04,0.15657961058308406
4.0,-3.1,0.0,9.4,91,70,2023-12-05,0.15657961058308406
5.2,-0.3,0.8,10.8,98,87,2023-12-06,0.15657961058308406
2.4,-2.3,13.2,14.4,100,85,2023-12-07,0.15657961058308406
2.6,-3.4,0.0,8.9,90,61,2023-12-08,0.15657961058308406
3.8,-4.5,0.0,7.9,90,53,2023-12-09,0.15657961058308406
2.9,-3.6,2.2,8.0,96,60,2023-12-10,0.15657961058308406
6.0,-3.6,0.0,9.7,96,66,2023-12-11,0.15657961058308406
9.8,-0.3,0.4,8.0,96,66,2023-12-12,0.15657961058308406
10.3,2.5,0.0,15.2,97,83,2023-12-13,0.15657961058308406
8.5,2.5,28.0,14.8,100,88,2023-12-14,0.15657961058308406
4.3,1.4,2.7,19.7,100,74,2023-12-15,0.15657961058308406
1.1,-2.0,3.2,19.1,100,73,2023-12-16,0.15657961058308406
4.5,-2.8,0.0,12.3,88,54,2023-12-17,0.15657961058308406
10.0,-2.7,0.0,9.4,76,42,2023-12-18,0.15657961058308406
11.0,-1.7,0.0,9.2,84,40,2023-12-19,0.15657961058308406
8.9,-1.9,0.0,8.4,79,43,2023-12-20,0.15657961058308406
5.9,-1.8,0.1,12.7,93,52,2023-12-21,0.15657961058308406
3.7,-1.9,9.4,11.2,100,82,2023-12-22,0.15657961058308406
8.4,-2.9,0.0,8.4,98,72,2023-12-23,0.15657961058308406
11.9,-0.6,0.0,8.1,99,71,2023-12-24,0.15657961058308406
12.4,2.8,0.0,7.6,100,58,2023-12-25,0.15657961058308406
11.6,0.7,0.0,7.9,89,64,2023-12-26,0.15657961058308406
10.0,0.5,0.0,7.5,91,65,2023-12-27,0.15657961058308406
9.9,-0.3,0.0,8.0,86,66,2023-12-28,0.15657961058308406
9.5,2.2,0.0,6.3,89,68,2023-12-29,0.15657961058308406
8.7,-0.5,0.0,7.7,98,65,2023-12-30,0.15657961058308406
7.9,-0.6,0.0,8.3,91,71,2023-12-31,0.15657961058308406
10.2,-0.3,0.6,12.1,100,74,2024-01-01,0.08124039393562893
7.7,2.8,6.8,8.4,100,76,2024-01-02,0.08124039393562893
7.8,2.1,1.6,8.4,100,87,2024-01-03,0.08124039393562893
12.9,0.8,1.4,14.3,100,54,2024-01-04,0.08124039393562893
9.8,0.3,0.0,12.4,100,68,2024-01-05,0.08124039393562893
9.7,4.0,0.2,15.0,96,65,2024-01-06,0.08124039393562893
9.5,5.0,3.9,14.3,100,73,2024-01-07,0.08124039393562893
4.6,-3.2,1.4,14.8,96,68,2024-01-08,0.08124039393562893
-2.3,-5.8,1.1,16.1,83,64,2024-01-09,0.08124039393562893
1.4,-6.5,0.0,9.5,84,44,2024-01-10,0.08124039393562893
3.0,-6.1,0.0,9.2,78,38,2024-01-11,0.08124039393562893
-0.7,-6.3,0.0,19.5,82,49,2024-01-12,0.08124039393562893
1.2,-6.9,0.0,12.5,85,38,2024-01-13,0.08124039393562893
5.7,-6.2,0.0,9.1,86,40,2024-01-14,0.08124039393562893
6.7,-4.4,0.1,17.2,98,74,2024-01-15,0.08124039393562893
3.8,-2.9,1.4,16.8,95,54,2024-01-16,0.08124039393562893
7.0,-2.5,0.0,14.3,94,65,2024-01-17,0.08124039393562893
11.8,2.0,0.6,20.6,100,76,2024-01-18,0.08124039393562893
12.4,-0.6,2.1,19.8,100,66,2024-01-19,0.08124039393562893
-0.9,-5.2,12.2,19.0,87,67,2024-01-20,0.08124039393562893
2.9,-8.3,0.0,15.0,90,37,2024-01-21,0.08124039393562893
1.7,-10.2,0.0,9.0,79,42,2024-01-22,0.08124039393562893
3.6,-9.1,0.2,15.5,88,45,2024-01-23,0.08124039393562893
6.3,-2.3,0.0,15.7,90,42,2024-01-24,0.08124039393562893
5.7,-0.6,1.1,13.0,99,72,2024-01-25,0.08124039393562893
6.3,-1.7,0.0,22.7,88,49,2024-01-26,0.08124039393562893
4.8,-1.6,1.8,26.6,99,46,2024-01-27,0.08124039393562893
1.5,-1.5,0.1,18.1,84,64,2024-01-28,0.08124039393562893
2.5,-2.7,0.0,13.5,85,55,2024-01-29,0.08124039393562893
5.4,-3.8,0.0,7.4,84,37,2024-01-30,0.08124039393562893
9.2,-4.0,0.0,8.7,71,17,2024-01-31,0.08124039393562893
10.2,-3.2,0.0,6.0,49,10,2024-02-01,0.20454041547412935
4.6,-1.6,0.0,19.9,79,38,2024-02-02,0.20454041547412935
9.9,-3.5,0.0,7.9,86,51,2024-02-03,0.20454041547412935
12.7,-0.6,0.0,7.1,85,47,2024-02-04,0.20454041547412935
14.8,-0.7,0.0,7.4,93,55,2024-02-05,0.20454041547412935
13.7,3.0,0.0,8.0,83,50,2024-02-06,0.20454041547412935
12.7,0.2,0.0,9.1,100,59,2024-02-07,0.20454041547412935
12.9,0.8,0.5,10.5,100,58,2024-02-08,0.20454041547412935
12.6,1.2,0.0,13.7,100,57,2024-02-09,0.20454041547412935
10.8,2.2,0.7,15.9,89,53,2024-02-10,0.20454041547412935
10.2,4.9,6.7,26.4,100,70,2024-02-11,0.20454041547412935
9.6,1.7,7.1,11.0,100,74,2024-02-12,0.20454041547412935
8.5,-0.6,0.2,21.1,100,50,2024-02-13,0.20454041547412935
5.9,-0.0,0.2,24.9,88,48,2024-02-14,0.20454041547412935
8.4,-2.9,0.0,15.1,90,45,2024-02-15,0.20454041547412935
11.0,-1.4,0.0,7.4,88,39,2024-02-16,0.20454041547412935
13.4,-0.7,0.0,6.9,82,30,2024-02-17,0.20454041547412935
10.6,-0.6,0.0,18.1,86,44,2024-02-18,0.20454041547412935
9.9,-1.9,0.0,9.2,91,49,2024-02-19,0.20454041547412935
6.5,-1.0,0.4,11.6,92,61,2024-02-20,0.20454041547412935
8.2,-2.1,0.0,12.5,96,51,2024-02-21,0.20454041547412935
10.3,-1.8,0.0,15.2,92,51,2024-02-22,0.20454041547412935
9.3,1.1,0.4,15.7,89,68,2024-02-23,0.20454041547412935
9.9,7.6,1.5,21.8,87,77,2024-02-24,0.20454041547412935
13.3,5.0,0.0,16.6,96,56,2024-02-25,0.20454041547412935
14.0,3.5,0.0,20.1,97,50,2024-02-26,0.20454041547412935
13.6,3.8,0.0,13.7,87,48,2024-02-27,0.20454041547412935
14.8,4.3,0.0,15.0,95,50,2024-02-28,0.20454041547412935
12.6,4.3,1.1,19.8,96,67,2024-02-29,0.20454041547412935
10.6,6.0,2.6,23.7,93,67,2024-03-01,0.22557101872829907
12.5,3.0,3.9,9.0,100,59,2024-03-02,0.22557101872829907
13.7,2.6,0.5,9.9,94,47,2024-03-03,0.22557101872829907
12.8,1.6,0.0,15.1,89,49,2024-03-04,0.22557101872829907
13.4,3.6,0.1,13.6,94,38,2024-03-05,0.22557101872829907
12.2,1.1,9.4,8.1,99,55,2024-03-06,0.22557101872829907
7.8,1.7,16.2,8.5,100,63,2024-03-07,0.22557101872829907
7.6,0.7,0.1,7.9,98,57,2024-03-08,0.22557101872829907
11.2,-0.4,0.0,12.9,87,52,2024-03-09,0.22557101872829907
14.2,2.2,0.1,16.9,97,44,2024-03-10,0.22557101872829907
11.2,2.3,11.5,27.2,100,64,2024-03-11,0.22557101872829907
11.7,1.8,7.3,8.8,100,58,2024-03-12,0.22557101872829907
8.9,3.5,1.7,15.0,99,60,2024-03-13,0.22557101872829907
10.3,1.1,0.1,17.6,85,43,2024-03-14,0.22557101872829907
11.8,-0.3,0.2,5.7,91,48,2024-03-15,0.22557101872829907
13.6,4.2,0.1,7.8,87,46,2024-03-16,0.22557101872829907
11.2,3.1,0.2,16.4,91,58,2024-03-17,0.22557101872829907
14.2,0.8,0.2,7.0,93,42,2024-03-18,0.22557101872829907
9.1,0.7,4.6,19.5,100,41,2024-03-19,0.22557101872829907
10.6,-2.7,0.0,16.0,78,34,2024-03-20,0.22557101872829907
13.6,-1.9,0.0,11.9,84,26,2024-03-21,0.22557101872829907
13.4,2.1,0.0,10.5,78,37,2024-03-22,0.22557101872829907
14.9,-0.0,0.0,14.7,88,40,2024-03-23,0.22557101872829907
12.9,2.2,4.9,16.3,100,62,2024-03-24,0.22557101872829907
8.1,-1.1,3.6,12.1,100,44,2024-03-25,0.22557101872829907
11.2,-1.4,1.9,16.8,99,41,2024-03-26,0.22557101872829907
13.8,3.3,0.4,19.6,99,65,2024-03-27,0.22557101872829907
14.5,5.2,1.8,17.3,99,49,2024-03-28,0.22557101872829907
18.7,3.7,0.0,11.8,90,42,2024-03-29,0.22557101872829907
20.6,6.0,0.0,17.7,81,29,2024-03-30,0.22557101872829907
20.7,6.1,0.0,20.3,78,27,2024-03-31,0.22557101872829907
21.3,7.2,0.0,19.4,70,29,2024-04-01,0.4025182126852584
17.8,4.9,2.0,24.9,96,24,2024-04-02,0.4025182126852584
14.9,1.6,0.0,12.0,99,32,2024-04-03,0.4025182126852584
17.0,4.2,0.0,12.0,81,33,2024-04-04,0.4025182126852584
19.1,4.7,0.0,10.8,82,37,2024-04-05,0.4025182126852584
21.9,6.3,0.0,6.1,80,30,2024-04-06,0.4025182126852584
21.4,8.8,0.0,16.9,86,38,2024-04-07,0.4025182126852584
21.2,6.0,0.0,10.1,77,28,2024-04-08,0.4025182126852584
23.6,11.1,0.0,8.8,73,30,2024-04-09,0.4025182126852584
24.2,11.7,0.0,10.3,71,31,2024-04-10,0.4025182126852584
21.2,8.0,0.0,13.0,98,31,2024-04-11,0.4025182126852584
22.9,7.1,0.0,12.0,95,28,2024-04-12,0.4025182126852584
21.7,9.1,0.0,12.9,92,35,2024-04-13,0.4025182126852584
24.4,7.7,0.0,7.3,82,25,2024-04-14,0.4025182126852584
25.4,10.3,0.0,14.0,84,32,2024-04-15,0.4025182126852584
20.8,9.5,4.2,23.9,97,35,2024-04-16,0.4025182126852584
10.8,2.4,24.3,15.4,100,85,2024-04-17,0.4025182126852584
11.0,1.8,0.7,12.8,90,37,2024-04-18,0.4025182126852584
10.0,0.8,1.4,11.9,88,47,2024-04-19,0.4025182126852584
12.3,-0.4,0.3,8.2,84,40,2024-04-20,0.4025182126852584
5.6,2.7,11.2,9.1,100,81,2024-04-21,0.4025182126852584
12.6,-1.7,0.0,13.0,97,44,2024-04-22,0.4025182126852584
9.1,4.2,17.5,13.8,100,75,2024-04-23,0.4025182126852584
13.8,3.3,0.5,16.3,100,41,2024-04-24,0.4025182126852584
10.6,3.1,9.3,7.2,99,65,2024-04-25,0.4025182126852584
13.7,1.3,1.1,8.2,100,49,2024-04-26,0.4025182126852584
17.3,4.1,0.0,9.1,93,40,2024-04-27,0.4025182126852584
21.0,5.1,0.0,9.0,85,35,2024-04-28,0.4025182126852584
20.9,6.3,0.0,11.3,83,29,2024-04-29,0.4025182126852584
18.5,6.4,0.0,11.5,94,50,2024-04-30,0.4025182126852584
19.7,8.4,0.0,15.4,93,47,2024-05-01,0.5886180969793813
19.8,7.6,8.1,13.1,100,51,2024-05-02,0.5886180969793813
11.4,7.0,40.6,8.7,100,76,2024-05-03,0.5886180969793813
16.0,7.5,8.4,17.5,100,53,2024-05-04,0.5886180969793813
19.2,5.9,0.0,9.4,95,44,2024-05-05,0.5886180969793813
19.8,7.8,0.1,12.1,89,45,2024-05-06,0.5886180969793813
20.2,8.6,3.1,9.4,100,51,2024-05-07,0.5886180969793813
20.9,8.7,2.7,10.2,100,44,2024-05-08,0.5886180969793813
17.7,10.2,2.9,13.3,98,60,2024-05-09,0.5886180969793813
15.9,8.1,0.0,14.0,98,56,2024-05-10,0.5886180969793813
18.5,5.7,0.0,9.0,87,33,2024-05-11,0.5886180969793813
17.6,6.0,0.3,11.0,87,46,2024-05-12,0.5886180969793813
18.3,5.4,0.0,8.9,96,31,2024-05-13,0.5886180969793813
16.5,7.4,7.9,12.1,99,51,2024-05-14,0.5886180969793813
17.2,9.0,6.6,13.4,99,63,2024-05-15,0.5886180969793813
17.2,9.5,0.6,18.3,96,63,2024-05-16,0.5886180969793813
20.4,8.7,0.0,15.6,95,62,2024-05-17,0.5886180969793813
22.8,8.0,0.0,13.2,97,46,2024-05-18,0.5886180969793813
22.2,13.5,5.3,8.5,96,55,2024-05-19,0.5886180969793813
21.2,13.7,14.1,9.1,100,66,2024-05-20,0.5886180969793813
22.2,13.5,0.9,16.3,99,63,2024-05-21,0.5886180969793813
20.2,9.7,15.9,8.2,100,61,2024-05-22,0.5886180969793813
19.0,8.9,0.5,12.2,100,52,2024-05-23,0.5886180969793813
20.2,8.6,0.6,10.2,95,49,2024-05-24,0.5886180969793813
21.2,8.7,0.1,9.9,96,45,2024-05-25,0.5886180969793813
20.2,11.1,0.2,8.4,93,48,2024-05-26,0.5886180969793813
21.7,9.4,0.0,8.0,91,33,2024-05-27,0.5886180969793813
20.9,8.5,1.0,10.8,91,38,2024-05-28,0.5886180969793813
19.1,8.3,0.1,12.5,95,46,2024-05-29,0.5886180969793813
21.1,8.6,2.4,10.5,91,44,2024-05-30,0.5886180969793813
19.1,10.3,1.1,18.4,94,60,2024-05-31,0.5886180969793813
20.9,11.9,0.0,17.9,93,58,2024-06-01,0.5887617268778614
23.5,13.0,1.1,10.5,90,55,2024-06-02,0.5887617268778614
24.4,13.3,1.0,20.5,89,44,2024-06-03,0.5887617268778614
24.0,11.6,1.2,12.2,84,45,2024-06-04,0.5887617268778614
22.6,11.9,0.3,8.6,91,45,2024-06-05,0.5887617268778614
24.9,10.0,0.0,8.5,95,41,2024-06-06,0.5887617268778614
27.0,11.2,0.0,8.7,89,26,2024-06-07,0.5887617268778614
