temp_max,temp_min,precipitation,windspeed,humidity_max,humidity_min,date,NDVI
18.6,6.7,1.6,11.5,100,51,2023-05-13,
18.6,10.6,1.2,21.7,100,63,2023-05-14,
21.7,11.6,2.0,19.2,94,55,2023-05-15,
19.1,11.9,3.4,21.3,93,56,2023-05-16,
21.2,8.8,0.2,12.4,99,32,2023-05-17,
13.7,9.5,9.7,14.8,100,70,2023-05-18,
19.3,8.9,0.9,11.4,96,49,2023-05-19,
22.0,7.4,0.2,16.2,100,40,2023-05-20,
20.5,9.8,0.9,14.9,91,43,2023-05-21,
20.5,9.4,0.1,15.5,93,47,2023-05-22,
22.0,8.6,0.0,12.0,93,47,2023-05-23,
22.6,7.9,0.9,9.1,96,45,2023-05-24,
20.9,9.6,2.2,17.2,98,58,2023-05-25,
18.9,9.8,5.1,11.5,100,65,2023-05-26,
20.6,10.3,11.1,10.5,100,59,2023-05-27,
20.9,11.1,0.8,9.2,99,52,2023-05-28,
21.1,10.3,4.5,10.7,100,48,2023-05-29,
22.4,9.6,4.1,8.6,100,52,2023-05-30,
20.6,11.7,1.6,8.6,100,60,2023-05-31,
21.8,11.2,4.8,8.4,100,56,2023-06-01,0.4055683805313043
22.8,10.7,4.9,6.2,100,60,2023-06-02,0.4055683805313043
20.7,11.3,3.3,12.5,100,58,2023-06-03,0.4055683805313043
21.0,11.7,1.0,7.9,100,61,2023-06-04,0.4055683805313043
24.3,10.7,0.1,11.4,100,41,2023-06-05,0.4055683805313043
21.1,12.4,7.2,11.4,98,63,2023-06-06,0.4055683805313043
21.1,12.7,12.2,7.1,100,71,2023-06-07,0.4055683805313043
23.1,12.7,4.7,6.7,100,63,2023-06-08,0.4055683805313043
24.1,10.7,0.3,11.4,100,50,2023-06-09,0.4055683805313043
22.7,11.4,1.2,11.2,100,52,2023-06-10,0.4055683805313043
23.0,10.5,3.5,8.3,100,55,2023-06-11,0.4055683805313043
18.9,12.6,5.7,13.4,100,71,2023-06-12,0.4055683805313043
20.4,11.4,5.1,11.5,100,61,2023-06-13,0.4055683805313043
21.6,11.4,10.4,10.1,100,65,2023-06-14,0.4055683805313043
19.6,13.3,5.7,8.8,100,75,2023-06-15,0.4055683805313043
16.4,13.3,8.0,15.5,100,72,2023-06-16,0.4055683805313043
17.7,12.1,3.7,17.4,100,67,2023-06-17,0.4055683805313043
21.5,11.1,0.1,14.3,96,47,2023-06-18,0.4055683805313043
24.5,8.6,0.0,10.7,98,37,2023-06-19,0.4055683805313043
26.2,11.9,0.3,7.2,88,49,2023-06-20,0.4055683805313043
28.3,14.5,0.0,8.0,90,47,2023-06-21,0.4055683805313043
28.8,16.0,0.0,8.4,97,48,2023-06-22,0.4055683805313043
32.5,15.9,0.0,6.4,98,37,2023-06-23,0.4055683805313043
25.3,17.1,4.8,17.8,97,65,2023-06-24,0.4055683805313043
23.3,16.8,0.4,11.1,94,62,2023-06-25,0.4055683805313043
23.6,15.6,0.1,14.0,96,44,2023-06-26,0.4055683805313043
25.1,11.9,0.0,8.1,97,50,2023-06-27,0.4055683805313043
20.9,12.7,10.4,15.9,100,65,2023-06-28,0.4055683805313043
20.8,9.2,0.5,8.9,100,45,2023-06-29,0.4055683805313043
25.2,10.4,0.0,11.3,90,45,2023-06-30,0.4055683805313043
26.3,11.8,9.0,8.8,99,47,2023-07-01,0.40452241521448234
23.3,13.8,9.1,12.8,99,55,2023-07-02,0.40452241521448234
26.2,12.2,0.8,8.8,100,46,2023-07-03,0.40452241521448234
28.3,14.5,0.2,9.9,95,37,2023-07-04,0.40452241521448234
26.4,15.1,1.3,5.6,100,55,2023-07-05,0.40452241521448234
27.0,13.1,0.4,10.7,100,44,2023-07-06,0.40452241521448234
24.1,14.5,5.1,16.0,100,58,2023-07-07,0.40452241521448234
23.8,12.5,0.0,16.2,99,40,2023-07-08,0.40452241521448234
25.3,9.7,0.0,13.0,100,34,2023-07-09,0.40452241521448234
27.8,10.8,0.0,11.0,95,32,2023-07-10,0.40452241521448234
30.7,11.9,0.0,9.2,90,30,2023-07-11,0.40452241521448234
33.7,14.8,0.0,10.5,98,22,2023-07-12,0.40452241521448234
35.3,16.3,0.0,9.2,98,27,2023-07-13,0.40452241521448234
29.7,17.3,0.2,12.5,96,46,2023-07-14,0.40452241521448234
33.0,17.3,0.0,6.7,100,27,2023-07-15,0.40452241521448234
34.3,19.1,0.0,12.8,95,30,2023-07-16,0.40452241521448234
34.9,17.3,0.0,9.1,95,24,2023-07-17,0.40452241521448234
32.2,17.8,0.0,14.3,90,31,2023-07-18,0.40452241521448234
34.6,17.3,0.0,8.2,89,20,2023-07-19,0.40452241521448234
31.0,16.7,0.0,12.2,100,39,2023-07-20,0.40452241521448234
34.3,16.8,0.0,6.6,97,20,2023-07-21,0.40452241521448234
34.1,17.2,0.1,15.7,92,29,2023-07-22,0.40452241521448234
30.2,17.2,0.8,14.1,99,38,2023-07-23,0.40452241521448234
34.8,15.9,0.0,10.7,94,22,2023-07-24,0.40452241521448234
38.8,18.3,0.3,14.8,94,12,2023-07-25,0.40452241521448234
30.8,15.6,7.8,19.4,93,29,2023-07-26,0.40452241521448234
21.1,13.1,7.1,15.3,92,39,2023-07-27,0.40452241521448234
27.7,9.4,0.0,6.1,94,33,2023-07-28,0.40452241521448234
28.9,14.0,0.0,8.1,93,36,2023-07-29,0.40452241521448234
30.6,15.4,0.1,11.4,92,35,2023-07-30,0.40452241521448234
25.2,16.1,1.2,14.6,100,41,2023-07-31,0.40452241521448234
29.1,13.7,0.0,10.9,92,29,2023-08-01,0.3518167121932114
30.1,14.4,0.1,6.1,92,35,2023-08-02,0.3518167121932114
32.3,15.2,0.0,9.7,95,29,2023-08-03,0.3518167121932114
34.4,17.0,0.0,17.1,90,27,2023-08-04,0.3518167121932114
30.3,17.4,12.0,18.4,100,30,2023-08-05,0.3518167121932114
25.4,14.2,6.8,10.9,100,41,2023-08-06,0.3518167121932114
21.7,11.4,9.8,9.9,100,61,2023-08-07,0.3518167121932114
18.6,10.5,0.1,11.0,98,52,2023-08-08,0.3518167121932114
22.9,7.7,0.0,8.2,100,39,2023-08-09,0.3518167121932114
20.7,11.1,0.7,15.2,100,54,2023-08-10,0.3518167121932114
21.6,9.0,0.4,13.7,100,51,2023-08-11,0.3518167121932114
22.6,9.7,0.0,10.7,97,49,2023-08-12,0.3518167121932114
26.0,9.9,0.0,8.4,95,37,2023-08-13,0.3518167121932114
28.0,12.2,0.0,11.5,100,39,2023-08-14,0.3518167121932114
26.7,14.3,0.3,8.4,96,41,2023-08-15,0.3518167121932114
26.0,11.7,0.9,9.8,100,46,2023-08-16,0.3518167121932114
26.7,14.8,1.4,6.5,100,52,2023-08-17,0.3518167121932114
29.7,14.0,0.5,10.5,100,45,2023-08-18,0.3518167121932114
29.0,15.4,1.8,13.0,100,42,2023-08-19,0.3518167121932114
29.9,15.5,0.0,11.9,100,37,2023-08-20,0.3518167121932114
29.9,15.3,1.8,12.6,99,45,2023-08-21,0.3518167121932114
31.0,15.8,0.2,8.7,98,38,2023-08-22,0.3518167121932114
31.1,16.7,0.0,7.7,95,42,2023-08-23,0.3518167121932114
30.1,16.0,1.4,8.7,99,44,2023-08-24,0.3518167121932114
31.0,15.7,0.0,7.4,97,36,2023-08-25,0.3518167121932114
33.4,16.6,0.0,4.7,87,27,2023-08-26,0.3518167121932114
33.6,16.4,0.0,7.8,89,29,2023-08-27,0.3518167121932114
33.7,16.7,0.0,15.6,87,23,2023-08-28,0.3518167121932114
27.8,16.3,4.0,17.7,100,30,2023-08-29,0.3518167121932114
25.9,14.2,1.4,14.5,97,31,2023-08-30,0.3518167121932114
25.4,11.7,0.2,8.3,95,31,2023-08-31,0.3518167121932114
25.3,13.4,0.0,10.3,96,35,2023-09-01,0.28101137656797737
27.6,11.4,0.0,11.1,97,23,2023-09-02,0.28101137656797737
27.8,11.1,0.3,14.7,93,31,2023-09-03,0.28101137656797737
17.4,12.5,9.8,20.2,100,62,2023-09-04,0.28101137656797737
22.1,13.1,0.8,13.3,100,54,2023-09-05,0.28101137656797737
24.3,11.7,0.0,15.7,96,46,2023-09-06,0.28101137656797737
23.5,12.1,0.0,12.2,95,47,2023-09-07,0.28101137656797737
25.1,11.8,0.0,12.1,95,36,2023-09-08,0.28101137656797737
26.6,10.9,0.0,7.2,94,30,2023-09-09,0.28101137656797737
27.2,9.9,0.0,8.7,91,29,2023-09-10,0.28101137656797737
27.4,11.3,0.0,5.9,89,31,2023-09-11,0.28101137656797737
29.7,11.9,0.0,6.7,83,23,2023-09-12,0.28101137656797737
30.6,11.8,0.0,11.2,84,20,2023-09-13,0.28101137656797737
25.2,12.7,0.4,8.1,93,37,2023-09-14,0.28101137656797737
24.4,11.7,1.1,9.9,98,48,2023-09-15,0.28101137656797737
25.0,14.2,3.3,10.4,100,47,2023-09-16,0.28101137656797737
25.7,13.1,0.1,8.8,100,44,2023-09-17,0.28101137656797737
27.0,12.4,0.0,6.9,96,36,2023-09-18,0.28101137656797737
27.0,14.8,4.6,11.7,93,49,2023-09-19,0.28101137656797737
25.3,14.0,0.0,7.1,99,45,2023-09-20,0.28101137656797737
27.3,13.9,0.2,7.7,94,44,2023-09-21,0.28101137656797737
29.9,13.5,0.1,15.1,100,32,2023-09-22,0.28101137656797737
29.7,13.4,0.0,18.1,89,28,2023-09-23,0.28101137656797737
23.2,12.9,2.0,10.8,92,56,2023-09-24,0.28101137656797737
20.0,12.6,9.3,9.2,100,62,2023-09-25,0.28101137656797737
22.4,10.2,0.0,11.0,100,42,2023-09-26,0.28101137656797737
22.0,9.5,0.0,10.2,99,43,2023-09-27,0.28101137656797737
23.0,9.5,0.0,8.4,95,40,2023-09-28,0.28101137656797737
23.0,8.8,0.0,5.4,95,41,2023-09-29,0.28101137656797737
23.1,7.8,0.0,11.4,98,38,2023-09-30,0.28101137656797737
19.0,8.8,0.2,15.2,96,61,2023-10-01,0.321981579277897
19.2,5.9,0.0,17.8,100,47,2023-10-02,0.321981579277897
22.5,7.7,0.0,7.8,97,37,2023-10-03,0.321981579277897
23.9,7.0,0.0,11.9,94,45,2023-10-04,0.321981579277897
22.4,9.1,0.0,5.0,96,47,2023-10-05,0.321981579277897
19.4,8.0,0.1,12.4,100,45,2023-10-06,0.321981579277897
20.9,5.6,0.0,5.4,97,33,2023-10-07,0.321981579277897
23.0,4.8,0.1,11.6,98,38,2023-10-08,0.321981579277897
22.9,8.4,0.1,10.2,94,44,2023-10-09,0.321981579277897
20.0,9.7,0.7,11.9,100,50,2023-10-10,0.321981579277897
20.4,7.9,0.0,5.9,97,45,2023-10-11,0.321981579277897
23.6,6.1,0.0,4.7,94,32,2023-10-12,0.321981579277897
24.6,7.6,0.0,4.7,93,34,2023-10-13,0.321981579277897
24.2,8.1,0.0,6.4,90,35,2023-10-14,0.321981579277897
23.5,8.2,0.0,16.7,91,37,2023-10-15,0.321981579277897
12.6,4.7,0.5,14.7,84,43,2023-10-16,0.321981579277897
9.9,2.1,1.8,3.9,100,59,2023-10-17,0.321981579277897
15.3,2.6,0.0,10.3,100,50,2023-10-18,0.321981579277897
19.5,5.1,0.2,12.5,97,50,2023-10-19,0.321981579277897
24.8,10.5,0.0,16.9,97,39,2023-10-20,0.321981579277897
24.2,10.8,1.6,18.7,92,40,2023-10-21,0.321981579277897
23.7,10.0,1.5,19.5,100,42,2023-10-22,0.321981579277897
22.4,9.2,0.0,6.2,98,38,2023-10-23,0.321981579277897
22.9,7.8,0.0,11.5,96,43,2023-10-24,0.321981579277897
20.1,10.9,2.6,10.2,100,67,2023-10-25,0.321981579277897
21.5,9.4,0.1,10.0,100,39,2023-10-26,0.321981579277897
19.5,10.1,1.4,20.4,99,63,2023-10-27,0.321981579277897
21.7,8.4,1.5,11.4,100,42,2023-10-28,0.321981579277897
20.4,5.4,0.0,10.0,99,41,2023-10-29,0.321981579277897
21.0,4.7,0.0,10.7,97,38,2023-10-30,0.321981579277897
20.1,5.9,0.5,19.0,99,36,2023-10-31,0.321981579277897
17.2,6.0,0.1,8.4,100,51,2023-11-01,0.17460914562348442
18.6,7.4,0.3,9.2,99,48,2023-11-02,0.17460914562348442
17.2,9.7,21.5,25.5,100,60,2023-11-03,0.17460914562348442
13.0,5.4,7.9,10.6,100,74,2023-11-04,0.17460914562348442
17.0,5.3,7.9,17.0,100,65,2023-11-05,0.17460914562348442
19.5,6.2,0.2,6.7,100,43,2023-11-06,0.17460914562348442
16.9,5.2,0.0,10.1,96,56,2023-11-07,0.17460914562348442
11.0,6.0,10.6,8.4,100,88,2023-11-08,0.17460914562348442
13.1,1.7,0.0,8.5,100,51,2023-11-09,0.17460914562348442
12.0,1.0,1.3,17.7,100,61,2023-11-10,0.17460914562348442
14.4,4.7,4.0,17.4,100,43,2023-11-11,0.17460914562348442
9.9,1.3,1.8,7.8,98,70,2023-11-12,0.17460914562348442
14.0,2.1,0.0,8.7,100,53,2023-11-13,0.17460914562348442
16.3,1.8,0.0,8.4,98,57,2023-11-14,0.17460914562348442
12.9,3.9,10.7,15.5,100,83,2023-11-15,0.17460914562348442
11.8,1.3,0.0,7.5,100,54,2023-11-16,0.17460914562348442
15.6,2.4,13.1,14.1,100,55,2023-11-17,0.17460914562348442
4.5,1.6,0.6,25.9,93,54,2023-11-18,0.17460914562348442
8.6,-0.9,0.0,14.4,83,39,2023-11-19,0.17460914562348442
13.3,-0.7,0.0,6.4,94,48,2023-11-20,0.17460914562348442
9.6,0.0,3.8,12.3,100,74,2023-11-21,0.17460914562348442
6.7,4.1,14.1,9.4,100,93,2023-11-22,0.17460914562348442
7.8,1.6,0.4,6.7,100,79,2023-11-23,0.17460914562348442
13.3,0.7,5.1,7.1,100,70,2023-11-24,0.17460914562348442
7.6,-1.6,26.8,18.3,100,85,2023-11-25,0.17460914562348442
0.3,-8.3,2.0,19.9,85,65,2023-11-26,0.17460914562348442
6.1,-6.7,0.0,8.4,94,43,2023-11-27,0.17460914562348442
6.4,-2.7,5.8,20.7,100,82,2023-11-28,0.17460914562348442
4.0,-3.6,1.4,9.8,100,64,2023-11-29,0.17460914562348442
8.7,-4.8,0.0,13.1,96,66,2023-11-30,0.17460914562348442
14.6,6.6,0.0,17.3,97,79,2023-12-01,0.2907523495891926
17.2,6.4,0.7,12.6,99,55,2023-12-02,0.2907523495891926
9.1,-1.4,0.0,15.8,100,69,2023-12-03,0.2907523495891926
3.8,-4.4,0.0,8.7,90,57,2023-12-04,0.2907523495891926
5.9,-3.4,0.0,9.4,95,64,2023-12-05,0.2907523495891926
6.5,-1.7,1.1,7.0,100,85,2023-12-06,0.2907523495891926
3.0,-1.6,6.8,10.6,100,77,2023-12-07,0.2907523495891926
3.2,-2.3,0.0,5.5,92,62,2023-12-08,0.2907523495891926
5.7,-4.7,0.0,6.9,97,49,2023-12-09,0.2907523495891926
3.9,-3.5,3.1,7.7,100,61,2023-12-10,0.2907523495891926
7.9,-2.9,0.1,8.3,96,58,2023-12-11,0.2907523495891926
10.8,-0.1,0.7,8.4,100,64,2023-12-12,0.2907523495891926
11.7,2.6,0.0,12.1,100,79,2023-12-13,0.2907523495891926
7.4,2.2,25.4,12.0,100,91,2023-12-14,0.2907523495891926
4.8,2.0,2.1,17.8,100,77,2023-12-15,0.2907523495891926
1.8,-1.2,3.1,15.8,100,74,2023-12-16,0.2907523495891926
4.4,-2.1,0.0,7.2,89,57,2023-12-17,0.2907523495891926
9.5,-3.3,0.0,6.5,85,45,2023-12-18,0.2907523495891926
10.6,-3.3,0.0,5.2,91,40,2023-12-19,0.2907523495891926
10.8,-3.9,0.0,7.5,88,37,2023-12-20,0.2907523495891926
6.5,-4.1,0.2,7.8,94,49,2023-12-21,0.2907523495891926
3.8,-1.4,13.0,8.2,100,85,2023-12-22,0.2907523495891926
7.5,-1.7,0.6,11.4,97,71,2023-12-23,0.2907523495891926
11.4,-0.8,0.0,6.6,99,71,2023-12-24,0.2907523495891926
13.2,-0.1,0.0,7.0,97,60,2023-12-25,0.2907523495891926
13.1,-0.4,0.0,9.3,97,61,2023-12-26,0.2907523495891926
10.3,-1.9,0.0,5.4,99,68,2023-12-27,0.2907523495891926
11.9,-2.1,0.0,6.6,99,59,2023-12-28,0.2907523495891926
10.2,-1.3,0.0,6.3,93,49,2023-12-29,0.2907523495891926
9.4,-1.3,0.0,5.8,99,53,2023-12-30,0.2907523495891926
10.2,-1.6,0.0,8.2,97,58,2023-12-31,0.2907523495891926
11.9,-1.9,0.9,8.7,97,70,2024-01-01,0.017039491482429912
8.4,0.6,7.0,9.2,100,74,2024-01-02,0.017039491482429912
8.2,2.0,1.3,8.4,100,90,2024-01-03,0.017039491482429912
13.8,-1.3,10.6,20.9,100,55,2024-01-04,0.017039491482429912
10.8,-1.7,0.0,10.2,98,64,2024-01-05,0.017039491482429912
11.4,3.9,0.1,16.5,93,59,2024-01-06,0.017039491482429912
10.8,5.6,1.6,15.5,100,64,2024-01-07,0.017039491482429912
5.4,-2.4,1.2,11.7,92,67,2024-01-08,0.017039491482429912
-1.3,-4.7,2.1,13.4,81,66,2024-01-09,0.017039491482429912
2.1,-6.1,0.0,7.1,85,46,2024-01-10,0.017039491482429912
3.1,-6.2,0.0,4.9,83,39,2024-01-11,0.017039491482429912
-0.3,-6.8,0.0,15.9,89,55,2024-01-12,0.017039491482429912
1.4,-6.1,0.0,6.0,85,43,2024-01-13,0.017039491482429912
7.6,-6.8,0.0,8.0,88,27,2024-01-14,0.017039491482429912
8.2,-4.9,0.0,14.8,95,67,2024-01-15,0.017039491482429912
3.7,-3.8,1.2,13.8,99,49,2024-01-16,0.017039491482429912
9.1,-3.7,0.1,13.5,97,59,2024-01-17,0.017039491482429912
12.9,2.1,0.0,14.2,100,72,2024-01-18,0.017039491482429912
15.1,0.2,2.1,16.6,100,51,2024-01-19,0.017039491482429912
-0.3,-4.2,9.4,13.6,88,64,2024-01-20,0.017039491482429912
3.7,-6.6,0.0,10.9,90,39,2024-01-21,0.017039491482429912
6.1,-7.7,0.0,9.7,87,26,2024-01-22,0.017039491482429912
5.6,-6.4,0.2,10.9,90,33,2024-01-23,0.017039491482429912
7.2,-2.9,0.0,8.5,94,41,2024-01-24,0.017039491482429912
6.5,-2.5,1.3,6.8,99,83,2024-01-25,0.017039491482429912
7.3,-2.7,0.1,19.7,100,50,2024-01-26,0.017039491482429912
5.6,-2.1,2.0,18.9,100,46,2024-01-27,0.017039491482429912
2.5,-0.5,0.2,14.4,83,66,2024-01-28,0.017039491482429912
3.7,-1.0,0.0,11.7,86,55,2024-01-29,0.017039491482429912
6.2,-4.0,0.0,6.6,89,41,2024-01-30,0.017039491482429912
9.8,-5.0,0.0,5.5,80,17,2024-01-31,0.017039491482429912
10.7,-5.4,0.0,6.9,71,10,2024-02-01,0.27724066339002357
5.3,-3.1,0.0,17.2,85,45,2024-02-02,0.27724066339002357
10.9,-3.8,0.0,6.2,92,48,2024-02-03,0.27724066339002357
12.6,-1.6,0.0,5.0,99,47,2024-02-04,0.27724066339002357
16.6,-1.3,0.0,6.1,94,43,2024-02-05,0.27724066339002357
15.6,-1.5,0.0,7.8,92,44,2024-02-06,0.27724066339002357
14.9,-1.4,0.0,7.9,94,47,2024-02-07,0.27724066339002357
15.4,-0.9,0.1,11.2,98,42,2024-02-08,0.27724066339002357
15.3,1.6,0.0,9.2,98,46,2024-02-09,0.27724066339002357
12.5,2.0,0.6,16.4,95,49,2024-02-10,0.27724066339002357
12.5,5.7,4.3,24.2,97,62,2024-02-11,0.27724066339002357
10.0,2.0,1.5,7.9,100,72,2024-02-12,0.27724066339002357
9.7,-0.3,1.0,18.5,100,50,2024-02-13,0.27724066339002357
6.9,-1.7,0.4,19.8,91,48,2024-02-14,0.27724066339002357
9.3,-3.6,0.0,13.2,94,44,2024-02-15,0.27724066339002357
12.1,-2.7,0.0,4.7,95,39,2024-02-16,0.27724066339002357
14.3,-2.0,0.0,8.2,93,29,2024-02-17,0.27724066339002357
11.5,-2.2,0.0,14.4,92,45,2024-02-18,0.27724066339002357
11.3,-2.2,0.0,5.6,94,40,2024-02-19,0.27724066339002357
6.7,-2.6,0.5,7.5,95,62,2024-02-20,0.27724066339002357
8.5,-1.4,0.4,7.3,99,57,2024-02-21,0.27724066339002357
11.9,-3.4,0.0,14.0,96,47,2024-02-22,0.27724066339002357
11.0,0.5,0.2,13.7,91,63,2024-02-23,0.27724066339002357
12.0,7.7,0.4,20.5,89,68,2024-02-24,0.27724066339002357
15.2,4.8,0.5,15.5,97,51,2024-02-25,0.27724066339002357
15.5,2.3,0.0,20.1,100,47,2024-02-26,0.27724066339002357
15.2,3.0,0.0,14.1,95,46,2024-02-27,0.27724066339002357
16.2,3.2,0.0,14.8,100,46,2024-02-28,0.27724066339002357
14.2,3.7,0.4,22.5,100,63,2024-02-29,0.27724066339002357
12.3,5.9,2.2,23.5,100,61,2024-03-01,0.36711473719432286
14.4,3.4,0.9,5.8,99,42,2024-03-02,0.36711473719432286
15.5,-0.6,0.1,9.2,98,45,2024-03-03,0.36711473719432286
14.3,-0.7,0.0,15.8,97,47,2024-03-04,0.36711473719432286
14.6,2.8,0.2,11.6,96,39,2024-03-05,0.36711473719432286
13.2,1.6,4.1,6.0,100,51,2024-03-06,0.36711473719432286
9.6,1.8,7.7,12.6,100,52,2024-03-07,0.36711473719432286
9.7,-0.3,0.6,9.2,99,48,2024-03-08,0.36711473719432286
12.4,-0.8,0.0,11.8,93,51,2024-03-09,0.36711473719432286
17.1,1.8,0.0,13.4,99,40,2024-03-10,0.36711473719432286
12.7,3.7,14.3,23.4,100,60,2024-03-11,0.36711473719432286
12.9,3.1,2.9,6.6,100,56,2024-03-12,0.36711473719432286
9.4,3.3,2.1,13.6,100,63,2024-03-13,0.36711473719432286
11.4,2.0,1.1,15.3,93,42,2024-03-14,0.36711473719432286
12.7,-0.0,0.1,4.8,93,49,2024-03-15,0.36711473719432286
15.2,1.0,0.0,10.0,95,46,2024-03-16,0.36711473719432286
11.8,2.5,0.8,15.3,96,60,2024-03-17,0.36711473719432286
15.4,-1.0,0.2,7.9,99,40,2024-03-18,0.36711473719432286
10.1,1.6,6.2,20.3,100,40,2024-03-19,0.36711473719432286
10.6,-3.2,0.0,12.9,85,39,2024-03-20,0.36711473719432286
14.8,-2.8,0.0,9.1,90,26,2024-03-21,0.36711473719432286
14.2,0.3,0.0,12.0,89,35,2024-03-22,0.36711473719432286
17.5,-0.5,0.0,16.2,92,35,2024-03-23,0.36711473719432286
15.9,1.8,6.2,16.6,100,48,2024-03-24,0.36711473719432286
10.0,-0.6,3.5,11.6,100,42,2024-03-25,0.36711473719432286
13.1,-2.7,4.0,17.1,100,36,2024-03-26,0.36711473719432286
15.4,3.8,0.2,18.8,100,62,2024-03-27,0.36711473719432286
17.6,5.4,4.2,14.5,100,38,2024-03-28,0.36711473719432286
20.3,4.3,0.0,12.7,96,42,2024-03-29,0.36711473719432286
23.2,5.3,0.0,17.7,91,21,2024-03-30,0.36711473719432286
22.8,5.6,0.0,18.1,87,26,2024-03-31,0.36711473719432286
24.1,6.6,0.0,16.7,80,27,2024-04-01,0.4494614162779554
18.1,6.8,1.9,18.3,100,25,2024-04-02,0.4494614162779554
16.8,1.5,0.0,11.2,94,32,2024-04-03,0.4494614162779554
18.1,4.8,0.2,9.1,85,32,2024-04-04,0.4494614162779554
21.4,3.9,0.0,5.1,90,28,2024-04-05,0.4494614162779554
23.3,6.1,0.0,10.1,86,28,2024-04-06,0.4494614162779554
21.6,6.0,0.0,16.9,94,40,2024-04-07,0.4494614162779554
23.0,4.5,0.0,11.9,93,25,2024-04-08,0.4494614162779554
26.1,5.5,0.0,11.5,84,24,2024-04-09,0.4494614162779554
26.6,7.3,0.0,8.9,88,28,2024-04-10,0.4494614162779554
23.0,7.6,0.0,10.8,100,33,2024-04-11,0.4494614162779554
23.4,5.3,0.0,16.3,100,36,2024-04-12,0.4494614162779554
22.5,7.3,0.0,12.2,99,35,2024-04-13,0.4494614162779554
25.6,6.2,0.0,5.4,91,24,2024-04-14,0.4494614162779554
28.4,8.4,0.0,16.0,90,16,2024-04-15,0.4494614162779554
23.5,10.7,1.0,16.6,98,32,2024-04-16,0.4494614162779554
11.5,3.1,11.4,14.2,100,71,2024-04-17,0.4494614162779554
12.2,2.5,0.7,10.8,93,35,2024-04-18,0.4494614162779554
11.8,0.8,0.1,10.2,92,39,2024-04-19,0.4494614162779554
13.8,-1.9,0.0,6.6,95,31,2024-04-20,0.4494614162779554
6.0,4.0,9.3,9.3,100,75,2024-04-21,0.4494614162779554
14.9,-1.2,0.0,14.0,99,35,2024-04-22,0.4494614162779554
10.8,2.1,16.9,12.7,100,83,2024-04-23,0.4494614162779554
15.8,3.9,3.5,12.0,100,41,2024-04-24,0.4494614162779554
11.8,3.5,4.3,7.8,100,61,2024-04-25,0.4494614162779554
15.5,2.5,0.4,14.2,100,40,2024-04-26,0.4494614162779554
18.7,3.1,0.0,5.3,99,38,2024-04-27,0.4494614162779554
22.7,4.8,0.0,10.5,92,31,2024-04-28,0.4494614162779554
22.3,5.3,0.0,12.3,91,26,2024-04-29,0.4494614162779554
20.1,6.0,0.0,15.2,97,45,2024-04-30,0.4494614162779554
21.3,6.9,0.5,15.3,98,41,2024-05-01,0.4728679813311765
20.8,8.9,13.5,10.6,100,52,2024-05-02,0.4728679813311765
11.9,6.8,9.4,7.2,100,81,2024-05-03,0.4728679813311765
17.2,8.7,9.3,17.1,100,55,2024-05-04,0.4728679813311765
20.6,5.3,0.0,7.9,98,43,2024-05-05,0.4728679813311765
22.7,6.1,0.0,14.3,95,37,2024-05-06,0.4728679813311765
22.8,7.6,4.6,13.4,100,43,2024-05-07,0.4728679813311765
21.8,8.8,2.5,10.5,100,50,2024-05-08,0.4728679813311765
18.2,9.7,4.6,14.1,100,61,2024-05-09,0.4728679813311765
17.9,7.7,0.2,11.8,100,50,2024-05-10,0.4728679813311765
19.9,4.8,0.0,12.1,96,34,2024-05-11,0.4728679813311765
19.0,4.8,0.0,10.2,96,45,2024-05-12,0.4728679813311765
19.2,5.1,0.0,8.2,99,29,2024-05-13,0.4728679813311765
18.7,6.3,10.4,7.7,100,52,2024-05-14,0.4728679813311765
17.9,9.2,8.4,13.6,100,61,2024-05-15,0.4728679813311765
19.5,9.7,0.9,17.3,98,58,2024-05-16,0.4728679813311765
22.2,10.2,0.4,15.5,95,55,2024-05-17,0.4728679813311765
23.9,7.9,0.0,12.7,100,41,2024-05-18,0.4728679813311765
24.1,13.9,2.5,8.1,100,48,2024-05-19,0.4728679813311765
23.4,14.4,5.9,8.2,100,59,2024-05-20,0.4728679813311765
23.9,13.7,1.9,15.3,97,57,2024-05-21,0.4728679813311765
20.1,10.2,7.9,10.5,100,60,2024-05-22,0.4728679813311765
19.9,8.2,1.2,13.0,100,50,2024-05-23,0.4728679813311765
21.3,8.7,0.1,11.6,97,47,2024-05-24,0.4728679813311765
22.5,7.6,0.1,10.3,100,44,2024-05-25,0.4728679813311765
21.4,11.6,0.2,12.1,92,46,2024-05-26,0.4728679813311765
23.0,9.5,0.0,6.5,99,29,2024-05-27,0.4728679813311765
21.8,7.6,0.2,10.9,94,38,2024-05-28,0.4728679813311765
20.0,7.7,0.4,11.7,100,46,2024-05-29,0.4728679813311765
22.2,8.6,1.7,11.5,94,45,2024-05-30,0.4728679813311765
21.0,10.8,0.2,14.8,96,57,2024-05-31,0.4728679813311765
23.0,12.3,0.1,12.4,92,54,2024-06-01,0.3754320051469308
25.6,12.0,4.5,10.0,95,55,2024-06-02,0.3754320051469308
25.9,13.2,0.4,18.5,95,44,2024-06-03,0.3754320051469308
25.8,10.9,0.0,11.2,97,33,2024-06-04,0.3754320051469308
25.0,12.8,0.0,9.4,94,39,2024-06-05,0.3754320051469308
