temp_max,temp_min,precipitation,windspeed,latitude,longitude,humidity_max,humidity_min,date,NDVI,avg_temp,avg_humidity,rainy,windy,week_temp,week_windy,week_humidity,honey_points_week
14.4,6.1,0.5,21.1,99,52,43.1059,20.6389,2025-03-12,0.21735287910264262,10.25,31.8724,False,True,8.135714285714286,5.0,31.8724,15.003245714285715
14.2,4.9,2.8,24.5,98,44,43.1059,20.6389,2025-03-13,0.21735287910264262,9.55,31.8724,True,True,8.357142857142858,6.0,31.8724,14.891817142857146
15.1,4.7,0.0,23.7,98,42,43.1059,20.6389,2025-03-14,0.21735287910264262,9.9,31.8724,False,True,8.65,6.0,31.8724,15.008960000000002
20.7,8.3,2.1,28.6,96,22,43.1059,20.6389,2025-03-15,0.21735287910264262,14.5,31.8724,True,True,9.614285714285714,7.0,31.8724,15.194674285714287
16.2,4.4,1.9,17.6,99,27,43.1059,20.6389,2025-03-16,0.21735287910264262,10.3,31.8724,True,True,9.992857142857144,7.0,31.8724,15.346102857142858
4.7,-1.7,1.2,21.4,98,55,43.1059,20.6389,2025-03-17,0.21735287910264262,1.5,31.8724,True,True,9.142857142857142,7.0,31.8724,15.006102857142858
-1.6,-5.7,0.0,19.6,84,42,43.1059,20.6389,2025-03-18,0.21735287910264262,-3.6500000000000004,31.8724,False,True,7.478571428571429,7.0,31.8724,14.340388571428571
5.8,-7.5,0.0,5.0,90,28,43.1059,20.6389,2025-03-19,0.21735287910264262,-0.8500000000000001,31.8724,False,False,5.892857142857143,6.0,31.8724,13.906102857142859
11.5,-5.7,0.0,8.5,70,16,43.1059,20.6389,2025-03-20,0.21735287910264262,2.9,31.8724,False,False,4.942857142857143,5.0,31.8724,13.726102857142857
13.9,-2.2,0.0,11.3,65,18,43.1059,20.6389,2025-03-21,0.21735287910264262,5.85,31.8724,False,True,4.364285714285715,5.0,31.8724,13.494674285714286
12.8,1.3,0.5,18.2,91,31,43.1059,20.6389,2025-03-22,0.21735287910264262,7.050000000000001,31.8724,False,True,3.3,5.0,31.8724,13.06896
10.1,2.1,0.0,23.1,88,52,43.1059,20.6389,2025-03-23,0.21735287910264262,6.1,31.8724,False,True,2.6999999999999997,5.0,31.8724,12.82896
14.2,5.2,2.1,26.3,95,51,43.1059,20.6389,2025-03-24,0.21735287910264262,9.7,31.8724,True,True,3.871428571428571,5.0,31.8724,13.297531428571428
14.5,6.4,0.0,20.7,97,51,43.1059,20.6389,2025-03-25,0.21735287910264262,10.45,31.8724,False,True,5.885714285714286,5.0,31.8724,14.103245714285714
11.0,5.1,7.5,10.2,99,69,43.1059,20.6389,2025-03-26,0.21735287910264262,8.05,31.8724,True,True,7.1571428571428575,6.0,31.8724,14.411817142857142
12.3,3.7,6.7,19.2,100,58,43.1059,20.6389,2025-03-27,0.21735287910264262,8.0,31.8724,True,True,7.885714285714285,7.0,31.8724,14.503245714285715
12.1,3.4,13.2,13.0,99,52,43.1059,20.6389,2025-03-28,0.21735287910264262,7.75,31.8724,True,True,8.157142857142857,7.0,31.8724,14.611817142857143
12.4,2.1,6.7,9.4,100,46,43.1059,20.6389,2025-03-29,0.21735287910264262,7.25,31.8724,True,False,8.185714285714285,6.0,31.8724,14.823245714285715
10.1,2.1,2.5,10.4,99,57,43.1059,20.6389,2025-03-30,0.21735287910264262,6.1,31.8724,True,True,8.185714285714285,6.0,31.8724,14.823245714285715
8.0,1.6,3.0,12.1,99,61,43.1059,20.6389,2025-03-31,0.21735287910264262,4.8,31.8724,True,True,7.485714285714286,6.0,31.8724,14.543245714285714
